Cannabinoid,1,2,3,5,8
8-THC,,,,,
9-THC,46.75749999999999,59.08500000000001,43.7925,43.745000000000005,28.06
THCA,,,,,
THCP,,,,,
THCV,,,,,
THC-11-OH,,,,,
THC-acid,,,,,
THC-acid-glu,,,,,
THC-glu,,,,,
CBC,,,,,
CBCA,,,,,
CBD,223.3675,287.0875,203.66249999999997,243.825,142.86
CBDA,33.025,11.879999999999999,0.0,0.0,0.0
CBDV,,,,,
CBDVA,,,,,
CBD-7-acid,79.385,115.435,105.0575,53.7325,54.652499999999996
CBG,,,,,
CBGA,,,,,
CBL,,,,,
CBLA,,,,,
CBN,,,,,
