Cannabinoid,1,2,3,5,8
8-THC,,,,,
9-THC,,,,,
THCA,,,,,
THCP,,,,,
THCV,,,,,
THC-11-OH,,,,,
THC-acid,1.485,3.7175,2.9075,1.965,0.8875
THC-acid-glu,,,,,
THC-glu,,,,,
CBC,,,,,
CBCA,,,,,
CBD,1.415,2.1125,1.52,0.0,1.75
CBDA,18.7925,7.965,2.9675000000000002,0.0,0.345
CBDV,,,,,
CBDVA,,,,,
CBD-7-acid,14.495000000000001,25.71,21.2875,13.9575,8.82
CBG,,,,,
CBGA,,,,,
CBL,,,,,
CBLA,,,,,
CBN,,,,,
